customer_id,first_name,last_name,age,gender,signup_date,income,city,transactions_last_3m,avg_balance,app_logins_last_month,late_payments,support_tickets,credit_score,device_type,churn
1,Madge,Cella,20,non-binary,27/10/2021,25285,Tangtou,44,38724,64,12,6,781,iOS,1
2,Reinhold,Cahalan,42,female,22/03/2020,85531,Shicheng,5,48124,40,2,6,779,iOS,1
3,Giulio,Simla,36,female,30/12/2023,104397,Rio Branco,29,37475,79,7,2,402,Web,1
4,Letti,Celier,19,female,26/09/2020,44144,Quinchía,55,14469,30,6,5,555,Web,0
5,Drona,Wimpress,44,male,22/04/2021,119335,Straszyn,46,18326,29,11,0,364,iOS,0
6,Janis,Shutler,47,female,09/12/2021,94897,Dar es Salaam,118,46633,34,1,7,392,Android,1
7,Olenka,Rocks,24,male,07/02/2019,132786,Henan’an,119,48465,71,8,8,845,iOS,0
8,Ellyn,Fragino,53,female,14/07/2019,109813,Curití,94,18140,39,2,12,329,Web,0
9,Bernie,Pirdue,45,male,14/11/2019,119616,Santa Rosa,90,12633,66,1,5,411,Android,1
10,Lou,Hyams,73,female,06/04/2022,42192,Cepões,24,29617,16,12,15,812,Web,1
11,Aubry,Cultcheth,18,female,11/12/2022,30266,Sydney,34,35797,55,11,7,580,Web,1
12,Arly,Philcox,60,female,18/06/2022,117668,Przemyśl,54,16374,53,2,7,327,Web,0
13,Kalila,Svanini,42,male,07/05/2020,25884,Tanahmerah,95,22715,15,6,7,808,iOS,1
14,Miran,Trussler,28,female,31/01/2018,85427,San Francisco,53,8134,6,9,6,329,Android,1
15,Cicely,Keeri,59,female,16/01/2019,78464,Loyew,11,38321,81,10,7,330,Android,0
16,Phebe,Goghin,62,female,26/09/2020,76895,Khvalovo,79,49719,2,9,3,344,Android,1
17,Randie,Kleinschmidt,26,female,05/10/2022,78535,Mikhaylovsk,50,36328,35,7,6,671,Web,0
18,Jemimah,Meyer,66,non-binary,27/02/2023,67602,Khánh Hải,31,253,28,10,3,668,iOS,1
19,Garreth,Poundford,60,female,08/06/2022,146802,Upig,82,14759,68,8,2,645,iOS,0
20,Corabel,Knath,53,female,18/10/2023,110937,Tabouda,26,9654,46,1,9,625,Android,0
21,Peri,Francecione,46,female,13/08/2023,15874,Alejandro Roca,46,45574,18,7,15,360,Android,1
22,Lemmie,Kinneally,19,female,09/08/2018,103933,Majiao,57,4279,15,3,10,355,Web,0
23,Penni,Swaysland,68,female,08/10/2021,54233,Temuji,96,11204,24,11,0,356,Android,0
24,Lorie,Coit,34,non-binary,18/09/2020,43482,Kumbo,37,2777,18,5,7,669,iOS,0
25,Hana,Pettendrich,36,female,27/11/2019,16656,Jixing,92,40311,81,4,6,683,Android,0
26,Chester,Roller,73,male,28/05/2022,95537,Beni Khiar,97,44183,5,12,13,835,iOS,0
27,Bobbe,Tichelaar,31,male,19/12/2019,41748,Ořechov,64,15918,28,12,7,584,Android,1
28,Abbott,Cushion,45,male,23/04/2018,104093,Charlotte Amalie,117,15767,64,2,2,811,Android,0
29,Jeni,Cathesyed,30,female,28/01/2018,106095,Chaihe,84,9470,90,3,8,783,iOS,0
30,Everett,Ramet,52,male,26/12/2021,41683,Lukou,101,44541,56,4,9,367,iOS,0
31,Rora,Tinkham,47,male,27/11/2022,45612,Garwolin,46,10677,11,12,15,607,iOS,1
32,Tobi,Saban,54,male,22/01/2018,57798,Bolembre,19,31341,65,10,6,595,iOS,0
33,Norri,Sawfoot,63,female,03/08/2023,134290,Qingjiang,112,5248,19,2,4,827,iOS,1
34,Tabina,Wyrall,73,female,11/11/2024,99741,Décines-Charpieu,102,2997,47,2,13,502,iOS,0
35,Beatrix,MacKegg,50,male,19/05/2022,84711,Skene,7,27322,68,6,15,550,Android,0
36,Carma,Kennerley,43,female,30/07/2020,146883,Boca Raton,76,48793,85,7,7,518,iOS,0
37,Vite,Gullan,73,female,09/03/2024,118220,Tomislavgrad,16,36412,79,9,6,725,iOS,0
38,Ezekiel,Sheron,21,male,10/10/2023,149679,Rodniki,112,32310,61,7,13,573,iOS,0
39,Caroline,Lots,47,female,15/09/2019,102274,Pointe-à-Pitre,40,31041,39,8,7,440,Android,0
40,Netti,Walsh,38,female,22/09/2019,72680,Albergaria,38,21190,56,10,1,622,iOS,1
41,Hewe,Cardoe,35,male,09/06/2018,72620,Rahama,18,41585,21,11,14,633,Web,0
42,Alexandr,Jamison,67,male,16/05/2023,28851,Igreja,72,38549,84,11,5,710,iOS,0
43,Kania,Broske,31,male,18/06/2024,31050,Porirua,55,7488,0,2,2,440,Android,1
44,Patricia,Po,31,male,27/02/2023,21989,Ust’-Katav,63,3299,15,4,6,413,iOS,0
45,Hurlee,Sigart,19,male,20/02/2022,98816,Zhuanqukou,73,29082,86,9,5,532,Android,0
46,Uriel,Wasling,32,female,26/07/2023,38732,Zamora,85,30475,52,11,9,465,Web,1
47,Kalli,Road,24,female,12/10/2021,27860,Nihommatsu,49,31239,22,10,4,748,Android,0
48,Sandi,Idle,40,male,20/03/2019,135417,São Pedro,39,306,82,2,4,821,iOS,0
49,Grantham,De Freyne,57,female,28/05/2019,62098,Manay,19,45541,29,8,12,726,iOS,0
50,Abbie,Mully,56,female,31/01/2019,42293,Dambořice,28,16297,53,4,8,841,Android,1
51,Ike,Mummery,61,female,25/12/2021,78484,Anse Royale,90,49277,16,5,1,848,Android,1
52,Ruprecht,Hellyar,49,male,17/04/2022,80115,Huangshi,51,47264,64,6,10,605,iOS,0
